Emplacement,X1,Y1
TR1,467604,2406294
TR2,468661,2406012
TR3,471415,2406696
TR4,473006,2406751
TR5,457169,2395082
TR6,456959,2395041
TR7,457169,2396631
TR8,457775,2397336
